step,longqa_avg,longqa_dis_avg,var_input_cnt,longqa_score_0,longqa_score_1,longqa_score_2,longqa_score_3,longqa_score_4,longqa_score_5,longqa_score_6,longqa_score_7,longqa_score_8,longqa_score_9,longqa_score_10,longqa_score_11,longqa_score_12,longqa_score_13,longqa_score_14,longqa_score_15,longqa_score_16,longqa_dis_score_0,longqa_dis_score_1,longqa_dis_score_2,longqa_dis_score_3,longqa_dis_score_4,longqa_dis_score_5,longqa_dis_score_6,longqa_dis_score_7,longqa_dis_score_8,longqa_dis_score_9,longqa_dis_score_10,longqa_dis_score_11,longqa_dis_score_12,longqa_dis_score_13,longqa_dis_score_14,longqa_dis_score_15,longqa_dis_score_16
149,0.8656914893617021,0.7139705882352941,67,2,2,1,3,0,2,0,2,0,2,1,1,3,0,3,4,68,7,1,2,2,1,1,2,4,5,1,5,4,2,3,5,5,35
150,0.8846153846153846,0.8071646341463414,57,3,0,1,1,0,0,0,3,0,0,4,0,0,3,2,5,56,4,1,1,1,3,0,1,0,3,3,1,1,5,2,3,13,40
151,0.9127747252747253,0.7291666666666666,64,0,1,1,1,0,1,2,1,1,0,0,1,1,4,4,8,65,5,1,4,1,4,1,1,3,3,5,3,1,1,3,2,5,41
152,0.9365671641791045,0.7334905660377359,78,0,0,1,0,1,0,1,0,1,0,0,1,0,2,3,7,50,6,6,4,0,1,2,1,1,3,2,6,5,4,4,8,14,39
153,0.879654255319149,0.7520161290322581,59,1,1,2,2,0,2,1,2,1,1,1,1,1,1,3,7,67,13,2,0,0,1,2,1,1,1,1,2,3,2,3,5,9,47
154,0.9039948453608248,0.7756024096385542,58,1,1,3,0,0,1,0,1,1,2,0,2,1,4,3,2,75,5,3,1,3,1,1,0,1,0,2,5,2,2,4,2,10,41
155,0.9178779069767442,0.75,67,1,0,1,1,0,0,2,1,0,0,0,2,3,2,5,3,65,6,3,2,2,1,3,1,3,1,3,1,2,6,3,5,11,41
156,0.8904320987654321,0.8009510869565217,70,0,0,0,4,0,2,0,1,0,1,1,3,1,5,2,8,53,6,3,1,0,1,2,0,0,2,0,4,1,5,3,10,10,44
157,0.92578125,0.7451388888888889,58,0,0,1,0,1,2,0,2,0,1,0,0,0,3,4,5,61,7,0,5,0,2,3,3,2,3,1,3,1,1,3,1,11,44
158,0.9177989130434783,0.788623595505618,64,1,0,1,1,0,1,0,2,2,1,0,0,2,1,4,7,69,5,3,0,3,1,1,2,1,1,3,0,3,2,3,5,14,42
159,0.9220890410958904,0.7276785714285714,56,2,0,0,1,1,0,0,1,0,0,0,0,2,3,1,6,56,10,3,4,3,0,1,3,0,2,4,0,1,0,6,5,9,47
160,0.9163851351351351,0.7506443298969072,76,0,1,1,0,0,2,0,0,0,1,0,1,5,2,1,8,52,4,3,4,2,2,1,2,2,3,1,1,8,3,3,6,13,39
161,0.9150815217391305,0.7047872340425532,65,1,0,1,0,0,0,0,1,1,1,4,2,5,2,2,7,65,10,3,3,2,3,1,2,3,1,3,3,0,1,4,4,6,45
162,0.8878205128205128,0.7987637362637363,66,1,1,1,1,0,1,0,2,0,0,2,4,0,5,1,4,55,4,3,0,2,1,2,1,1,4,2,0,2,3,4,6,13,43
163,0.9085526315789474,0.790521978021978,64,1,0,0,1,1,0,0,4,0,1,2,1,1,3,10,5,65,6,2,2,0,1,3,2,0,2,3,0,2,4,2,5,7,50
164,0.9004120879120879,0.7748397435897436,65,2,2,0,0,0,0,0,1,3,1,0,1,3,3,4,9,62,6,1,1,1,3,0,1,2,2,0,1,2,4,2,7,11,34
165,0.91015625,0.8516566265060241,56,1,0,2,0,0,1,1,1,0,2,4,2,0,2,2,6,72,3,2,1,1,1,0,0,2,1,1,0,1,3,2,6,12,47
166,0.9207317073170732,0.8011363636363636,62,1,0,1,0,0,2,1,0,1,1,2,0,0,2,1,7,63,5,1,3,2,0,1,3,0,2,2,2,3,3,9,2,11,50
167,0.8764044943820225,0.8324175824175825,69,1,1,0,2,1,2,0,3,1,1,2,1,2,1,2,11,58,4,1,1,0,2,1,1,2,2,1,1,3,2,4,6,12,48
168,0.8742897727272727,0.79125,76,2,2,0,2,1,2,0,0,1,0,2,3,1,1,4,5,62,2,3,4,0,2,0,4,2,2,3,3,0,6,5,7,11,46
169,0.898876404494382,0.8430989583333334,66,0,2,1,1,0,0,1,2,2,1,0,1,2,4,3,5,64,1,3,1,2,1,1,3,0,2,1,2,3,1,3,6,12,54
170,0.935064935064935,0.78125,64,0,1,0,1,0,0,0,0,2,0,1,1,1,2,4,7,57,6,2,2,1,1,2,3,1,2,3,0,4,5,2,4,12,48
171,0.83359375,0.8214285714285714,61,3,1,4,0,0,1,1,1,3,1,0,0,2,3,6,4,50,6,1,0,0,0,2,0,4,4,0,2,2,2,3,6,8,51
172,0.8902439024390244,0.7286764705882353,56,2,1,1,2,0,1,1,0,0,1,1,2,1,1,2,2,64,9,2,2,1,3,1,2,0,1,3,1,1,4,3,6,10,36
173,0.9227941176470589,0.7864583333333334,58,0,0,0,2,0,0,1,0,0,3,1,2,2,5,2,5,62,6,2,1,0,1,2,1,3,2,1,0,2,2,4,9,5,43
174,0.9171348314606742,0.7748397435897436,52,1,1,0,0,2,1,1,0,0,2,1,2,0,0,2,8,68,6,3,1,1,1,1,1,1,2,1,1,1,3,3,4,8,40
175,0.9189814814814815,0.8472222222222222,52,0,1,1,1,0,1,2,0,1,0,2,2,1,7,3,6,80,4,1,2,1,0,0,1,0,0,0,1,1,4,0,6,7,44
176,0.9155585106382979,0.7654494382022472,52,2,1,1,0,0,1,3,0,0,0,0,0,3,1,4,2,76,8,3,1,0,0,2,0,2,3,3,1,4,3,2,6,6,45
177,0.9448051948051948,0.8112373737373737,65,1,0,0,0,0,0,0,0,2,2,0,1,1,2,0,7,61,6,0,0,1,2,1,3,3,1,0,2,1,7,5,6,18,43
178,0.875,0.76875,80,2,0,1,0,2,1,2,1,2,0,3,0,2,5,3,9,58,5,1,4,1,2,2,0,0,2,3,4,1,3,6,7,13,36
179,0.9145114942528736,0.74609375,66,0,1,1,2,0,1,0,2,0,0,1,1,2,2,3,4,67,6,3,2,5,2,0,2,2,1,3,1,2,3,5,7,8,44
180,0.9389705882352941,0.9083806818181818,49,0,1,0,0,0,2,0,0,1,1,1,1,2,0,3,6,67,0,0,0,3,2,1,0,0,0,1,1,0,2,3,7,11,57
181,0.9108072916666666,0.8333333333333334,64,1,0,0,2,0,1,1,0,0,3,1,2,3,3,5,6,68,2,0,0,2,5,1,2,1,0,2,2,2,0,2,6,12,45
182,0.9121835443037974,0.7889030612244898,68,0,1,2,0,1,1,1,0,0,0,0,2,2,1,4,6,58,4,3,2,3,2,1,0,0,4,1,2,2,6,5,4,12,47
183,0.8904702970297029,0.7870065789473685,58,3,1,2,0,0,1,1,1,0,0,3,2,4,0,2,8,73,8,0,2,0,0,1,1,0,2,0,4,1,2,2,5,13,35
184,0.8993055555555556,0.7857142857142857,55,3,1,0,0,2,0,1,3,0,1,0,0,1,1,2,3,72,5,1,1,0,2,4,3,3,0,2,0,4,4,4,4,8,46
185,0.9319444444444445,0.7466032608695652,61,0,0,1,2,0,0,0,1,0,1,3,1,1,1,3,6,70,7,3,1,1,4,1,1,1,2,3,5,1,1,7,4,6,44
186,0.8934294871794872,0.8198529411764706,66,3,0,0,1,0,1,1,1,1,0,0,2,0,2,6,6,54,3,3,2,1,0,1,1,5,1,3,0,4,0,6,9,9,54
187,0.93828125,0.77734375,54,2,1,0,0,0,0,0,0,1,1,0,1,0,1,2,5,66,5,1,2,2,2,2,1,4,4,0,3,2,2,5,6,6,49
188,0.8871527777777778,0.7887658227848101,58,1,3,1,3,1,1,1,0,0,1,1,3,2,1,1,7,81,5,2,0,1,1,0,5,0,1,3,2,2,4,1,2,8,42
189,0.8939606741573034,0.7525773195876289,62,3,0,2,1,0,1,1,0,3,0,0,0,1,1,2,6,68,8,2,3,2,2,0,1,1,2,3,1,8,1,2,6,10,45
190,0.9280523255813954,0.7857142857142857,49,1,2,0,0,0,0,0,1,1,2,0,1,1,1,3,4,69,7,0,1,1,0,3,4,2,1,1,0,2,1,1,10,6,44
191,0.9419642857142857,0.7819767441860465,55,0,0,1,1,1,0,0,0,0,1,1,3,2,1,3,7,77,4,2,4,2,1,2,1,2,1,2,1,1,1,5,1,8,48
192,0.8982558139534884,0.7593390804597702,69,0,0,1,2,0,3,2,0,0,1,0,1,4,1,4,8,59,7,2,1,1,2,2,2,2,2,1,1,3,3,1,4,15,38
193,0.9151234567901234,0.8221726190476191,53,1,2,0,0,1,0,0,2,1,1,0,0,0,2,2,9,60,5,0,1,1,3,0,0,0,4,1,3,1,2,2,5,10,46
194,0.928125,0.8457278481012658,56,0,1,1,0,2,0,1,0,1,0,3,1,1,0,3,11,75,3,2,1,1,0,0,0,0,2,3,1,1,4,3,4,9,45
195,0.9047619047619048,0.8406593406593407,50,0,0,2,1,2,2,0,0,1,0,1,2,0,2,4,3,64,5,2,1,2,0,0,0,1,0,1,1,4,2,4,8,4,56
196,0.905241935483871,0.7866379310344828,57,2,0,0,0,1,0,1,1,1,2,2,2,2,2,6,8,63,5,3,1,2,1,1,2,0,2,3,5,1,0,4,1,3,53
197,0.9293154761904762,0.7390988372093024,53,1,1,0,1,0,0,0,1,1,2,0,0,1,2,2,6,66,6,6,2,0,0,2,2,2,1,2,5,1,3,2,2,6,44
198,0.8786764705882353,0.8228260869565217,60,2,3,0,1,3,0,0,0,1,1,2,0,0,0,3,6,63,6,4,3,0,1,1,1,1,2,3,0,3,1,2,6,12,69
199,0.9066358024691358,0.8032894736842106,54,1,1,0,1,0,1,3,2,0,0,0,0,1,1,3,5,62,7,3,1,1,0,1,0,3,0,0,3,2,3,5,8,6,52
200,0.9565217391304348,0.8858024691358025,38,0,0,1,0,0,0,0,0,0,1,0,2,2,4,4,5,73,1,3,1,1,1,0,1,0,1,2,0,1,0,0,3,5,61
201,0.9197368421052632,0.7996987951807228,50,3,0,2,0,0,1,0,0,0,1,1,1,1,0,3,7,75,2,2,3,2,2,2,3,1,0,0,1,2,1,6,5,3,48
202,0.8908132530120482,0.7890625,57,1,0,0,0,0,4,1,3,2,0,1,3,1,0,1,5,61,4,2,1,2,2,1,2,4,1,3,1,1,3,3,1,9,48
203,0.9125,0.8444940476190477,51,1,0,2,1,1,0,1,0,1,0,1,1,1,0,2,6,62,3,2,0,1,1,1,1,1,1,1,1,3,2,2,9,8,47
204,0.9382267441860465,0.8271276595744681,47,1,1,0,0,1,0,0,1,0,3,0,0,0,1,2,5,71,4,4,1,0,1,3,2,1,0,1,1,0,2,2,6,9,57
205,0.9002659574468085,0.8700842696629213,53,2,0,1,0,0,1,2,0,2,1,2,1,2,5,3,4,68,2,2,0,0,0,1,1,2,3,0,0,3,4,6,4,3,58
206,0.9344512195121951,0.8032670454545454,48,0,0,2,0,2,1,0,0,0,0,0,0,1,1,6,4,65,8,2,0,0,0,2,3,2,0,1,0,3,0,2,5,11,49
207,0.9069444444444444,0.7993055555555556,64,3,1,1,1,0,0,0,0,1,0,0,2,3,1,3,5,69,6,0,0,1,1,0,3,4,2,1,2,0,6,5,7,14,38
208,0.9304775280898876,0.7782258064516129,58,0,1,0,0,2,1,0,1,1,0,0,1,2,2,2,9,67,6,4,4,2,0,1,1,1,0,0,0,4,4,2,7,6,51
209,0.9183238636363636,0.8146551724137931,51,2,1,0,1,0,0,0,1,2,0,1,1,1,1,3,6,68,5,3,2,1,0,0,1,0,4,1,0,2,2,2,4,11,49
210,0.9199438202247191,0.7900280898876404,58,0,0,1,1,0,0,1,1,2,3,2,0,0,2,4,5,67,5,1,2,1,4,3,1,0,1,1,2,2,2,4,3,9,48
211,0.9225,0.8419540229885057,51,1,1,0,1,0,0,1,2,1,0,2,1,1,4,3,5,77,5,2,1,0,0,0,1,0,2,1,3,2,2,4,4,7,53
212,0.9107142857142857,0.8333333333333334,57,0,2,0,1,0,2,1,0,1,0,1,1,1,7,1,9,64,4,1,2,0,1,3,1,0,3,1,3,2,2,3,2,6,59
213,0.9168956043956044,0.8033536585365854,58,0,0,0,0,1,1,1,2,1,2,2,1,1,4,5,5,65,5,1,1,3,1,1,1,2,1,1,2,0,1,3,5,9,45
214,0.9302325581395349,0.8177083333333334,45,1,0,0,1,0,2,0,1,2,0,1,0,2,1,0,3,72,9,0,1,2,2,2,0,2,1,1,1,1,4,3,4,8,67
215,0.9301075268817204,0.8306962025316456,44,1,2,0,0,1,0,2,0,0,1,0,1,0,0,5,4,76,4,0,4,0,0,0,0,1,2,3,0,4,1,3,5,5,47
216,0.8900240384615384,0.7828125,62,2,3,1,0,0,1,0,1,0,2,1,4,3,1,3,11,71,6,2,1,3,1,0,2,2,2,0,1,1,0,1,4,11,43
217,0.908125,0.8185975609756098,57,1,1,0,3,0,1,2,1,0,1,0,1,2,1,4,6,76,2,1,1,2,3,2,1,3,1,1,1,1,1,2,6,8,46
218,0.8807471264367817,0.8462643678160919,57,2,2,0,2,0,0,1,2,1,1,1,0,2,2,3,9,59,2,3,0,0,2,2,2,0,2,2,1,1,3,1,3,9,54
219,0.9625,0.7698863636363636,50,0,0,0,0,0,0,1,0,0,0,1,2,2,3,1,6,69,8,1,3,0,0,3,2,1,1,2,2,0,2,6,6,5,46
220,0.8817204301075269,0.8376288659793815,65,3,2,0,0,1,1,0,1,0,0,3,4,3,4,1,2,68,2,0,1,2,1,3,2,3,0,2,0,4,4,5,7,9,52
221,0.9222222222222223,0.7459239130434783,57,1,0,2,0,0,0,0,1,1,0,2,3,1,3,3,5,68,11,1,1,3,2,1,1,0,0,3,3,1,2,4,7,7,45
222,0.9517045454545454,0.822265625,49,0,0,0,1,0,1,0,0,1,1,0,0,5,0,2,5,72,5,1,2,2,2,1,1,0,3,0,1,3,3,1,6,7,58
223,0.9232594936708861,0.7767857142857143,71,1,1,0,0,0,2,0,1,0,0,0,1,3,2,2,8,58,3,3,2,2,2,2,0,0,3,4,5,4,8,0,7,9,44
224,0.8702956989247311,0.8243670886075949,56,1,1,3,1,2,2,1,0,1,1,1,2,0,3,3,5,66,3,4,2,0,0,1,1,1,1,1,2,0,3,1,1,12,46
225,0.9419642857142857,0.8393987341772152,50,0,0,0,0,1,1,0,0,3,1,3,0,1,1,3,6,78,2,3,0,0,1,0,4,1,1,1,3,0,2,3,4,7,47
226,0.897671568627451,0.8973765432098766,46,2,2,1,1,2,0,0,1,0,0,1,1,4,0,6,6,75,3,0,1,0,0,0,0,1,0,3,0,2,3,3,2,6,57
227,0.8956043956043956,0.8366336633663366,55,2,1,2,1,1,1,0,1,0,1,0,1,3,1,0,5,71,6,1,1,3,1,0,0,0,1,1,1,3,3,6,6,10,58
228,0.936141304347826,0.7613636363636364,54,0,1,0,0,1,0,1,1,2,1,1,0,1,1,3,6,73,9,0,1,3,1,2,1,0,3,1,4,1,2,3,5,8,44
229,0.9149484536082474,0.7784090909090909,47,2,2,0,0,0,0,0,1,3,1,0,1,2,4,2,1,78,8,2,1,2,1,2,2,2,0,0,1,1,1,3,6,6,50
230,0.89,0.8046875,57,2,1,2,1,1,1,1,0,1,0,1,2,1,5,4,4,73,8,1,1,0,0,0,2,1,1,2,2,2,3,6,4,7,48
231,0.9239386792452831,0.8125,54,0,2,1,3,0,0,0,0,0,0,0,3,2,4,3,5,83,6,2,1,0,3,1,2,1,0,0,2,0,2,4,3,10,51
232,0.89296875,0.8806818181818182,58,0,1,2,1,0,0,2,2,0,3,0,1,1,1,2,6,58,1,1,3,1,1,0,2,0,0,2,1,1,2,4,8,10,62
233,0.9588068181818182,0.865979381443299,45,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,4,77,3,2,0,1,1,0,2,1,2,0,0,2,3,7,4,9,60
234,0.90625,0.8138736263736264,50,2,1,0,0,0,0,0,2,0,2,1,1,2,3,2,6,56,7,0,1,1,2,0,3,2,0,2,2,0,2,4,3,8,54
235,0.9080882352941176,0.8681318681318682,50,0,1,0,2,0,1,1,1,1,3,0,0,2,1,5,4,63,4,1,0,1,1,0,0,1,2,2,1,1,3,4,3,8,59
236,0.9387886597938144,0.8146551724137931,56,0,0,0,0,0,2,1,0,0,1,2,2,3,4,2,6,74,4,1,2,0,2,1,1,3,2,2,3,0,2,4,1,9,50
237,0.9196428571428571,0.8216463414634146,48,1,0,0,1,1,0,1,1,1,1,2,0,1,3,0,8,63,4,0,1,2,2,2,1,2,0,0,3,3,2,2,1,7,50
238,0.8953488372093024,0.8783967391304348,44,1,0,1,2,3,0,0,1,0,2,2,1,0,1,1,7,64,5,0,0,1,1,0,1,0,1,1,2,1,3,3,2,7,64
239,0.9457236842105263,0.8644736842105263,46,0,0,0,0,0,2,0,0,0,2,0,1,1,3,4,4,59,4,3,1,1,1,1,0,0,0,0,0,2,1,6,2,11,62
240,0.9382102272727273,0.803030303030303,69,0,0,1,1,0,0,0,1,1,0,1,2,3,1,3,6,68,4,1,4,1,0,0,2,3,1,2,4,3,3,6,7,12,46
241,0.9610294117647059,0.8583776595744681,44,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,7,71,4,4,1,0,1,0,0,2,0,0,0,2,2,2,5,11,60
242,0.8782894736842105,0.8365963855421686,47,5,0,1,0,1,1,1,0,1,3,1,0,1,2,3,7,68,5,2,2,0,0,2,0,0,0,0,2,3,2,5,0,7,53
243,0.930379746835443,0.8514851485148515,56,1,0,0,0,1,1,1,0,0,1,0,0,3,1,4,9,57,4,2,0,3,0,3,1,1,0,1,0,2,2,3,4,13,62
244,0.9251373626373627,0.8506578947368421,44,1,0,0,0,0,1,1,2,2,0,2,2,3,0,1,2,74,6,1,0,0,2,0,1,0,1,3,3,1,2,1,6,7,61
245,0.8958333333333334,0.8051470588235294,54,2,0,0,0,2,0,2,4,1,1,2,0,2,0,2,4,71,6,3,1,0,1,0,0,1,2,2,3,3,0,3,2,13,45
246,0.9260752688172043,0.8618827160493827,49,2,0,1,0,1,1,0,0,0,0,0,3,0,4,5,4,72,0,2,1,1,1,2,0,0,4,0,1,3,2,5,4,4,51
247,0.9547413793103449,0.8482142857142857,39,0,0,1,1,0,0,0,0,0,0,0,2,2,4,1,4,72,5,1,1,1,0,2,2,0,0,2,1,3,1,1,6,3,62
248,0.9166666666666666,0.8688271604938271,47,1,1,2,0,2,0,0,2,0,0,2,0,0,1,3,6,76,0,3,0,1,0,1,2,2,1,2,0,3,1,3,4,5,53
249,0.9,0.8358433734939759,39,1,1,0,2,2,2,0,1,0,2,0,2,1,0,1,2,73,5,0,1,1,1,0,0,3,1,0,4,4,2,2,2,2,55
250,0.9355053191489362,0.8321629213483146,50,0,0,2,1,1,0,0,0,0,0,1,2,3,1,3,7,73,3,3,2,1,0,2,1,2,2,0,1,2,2,1,2,8,57
251,0.9462209302325582,0.8125,47,0,0,1,0,0,0,1,1,1,1,0,2,0,1,3,7,68,4,2,0,5,0,0,1,0,2,0,4,0,2,3,1,9,46
252,0.9036458333333334,0.8296052631578947,48,0,2,0,1,0,1,2,1,0,0,2,1,1,0,1,5,55,5,0,2,1,0,0,3,3,2,1,2,2,3,4,4,4,59
253,0.9390060240963856,0.8969072164948454,34,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,3,71,5,0,0,1,1,0,0,0,0,2,0,3,1,2,4,8,70
254,0.9414473684210526,0.8557692307692307,43,1,1,0,0,0,1,0,0,1,0,1,1,2,2,2,10,73,4,1,1,1,0,3,1,0,0,0,0,1,1,3,3,7,52
255,0.9232954545454546,0.8557098765432098,40,3,0,0,0,1,0,0,1,0,1,2,1,0,0,3,9,67,5,1,0,0,2,0,0,1,0,3,2,1,1,1,4,6,54
256,0.9337797619047619,0.8326149425287356,45,0,1,0,2,1,0,0,0,1,0,0,1,2,1,2,8,65,4,2,1,0,3,3,0,1,0,1,0,2,3,2,4,4,57
257,0.9456168831168831,0.8445378151260504,46,0,1,0,1,0,0,1,0,0,1,0,0,1,2,4,4,62,7,4,0,0,3,2,1,0,0,1,1,2,1,5,3,8,81
258,0.9171348314606742,0.7998511904761905,44,0,0,2,2,1,0,1,2,0,1,0,0,2,1,2,2,73,5,2,3,0,1,0,1,2,1,1,3,3,4,1,4,2,51
259,0.9195478723404256,0.8779761904761905,49,0,1,1,0,0,0,3,1,1,2,0,1,1,1,5,9,68,3,1,1,1,1,0,1,0,2,2,0,1,0,1,2,10,58
260,0.8934859154929577,0.904126213592233,45,2,1,1,0,0,0,1,1,2,1,0,0,1,2,2,4,53,1,1,1,1,1,0,1,1,1,2,1,2,2,2,4,9,73
261,0.974025974025974,0.8508663366336634,42,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,8,65,6,2,0,0,0,3,0,1,1,3,1,1,0,4,7,7,65
262,0.9209183673469388,0.91484375,40,0,1,2,0,0,1,2,1,1,1,0,1,1,1,4,6,76,2,1,1,1,0,0,0,0,0,0,1,1,2,1,3,7,60
263,0.9337871287128713,0.8528963414634146,45,0,0,1,1,0,2,0,3,0,0,0,2,3,0,2,5,82,4,2,0,0,1,0,0,2,0,4,0,2,3,2,3,7,52
264,0.934593023255814,0.8899456521739131,49,0,0,2,0,0,0,0,0,0,2,1,2,0,5,6,5,63,4,1,1,0,0,0,1,1,0,0,1,0,3,3,8,7,62
265,0.9213483146067416,0.8073453608247423,62,1,0,1,0,2,1,0,0,0,1,0,1,3,1,4,12,62,8,0,1,2,1,0,3,0,1,3,1,4,1,3,5,11,53
266,0.8968160377358491,0.8572443181818182,49,1,0,3,1,1,2,2,0,2,0,2,2,1,2,0,2,85,3,1,2,0,0,1,1,0,4,3,1,1,0,4,2,9,56
267,0.9272058823529412,0.8560393258426966,47,0,1,1,0,1,0,0,0,0,0,3,0,3,4,4,8,60,5,1,1,0,0,1,2,0,1,1,3,3,1,2,1,5,62
268,0.9245689655172413,0.8371913580246914,40,0,0,1,1,0,1,0,1,2,0,2,2,3,2,1,0,71,4,1,0,1,3,3,0,1,1,1,1,0,2,0,2,8,53
269,0.9777777777777777,0.8826219512195121,37,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,81,2,2,0,0,0,1,1,0,1,2,2,0,1,3,9,6,52
270,0.9680706521739131,0.8552215189873418,39,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,5,81,2,2,0,0,2,0,0,1,2,2,1,2,5,4,3,4,49
271,0.9398148148148148,0.8034722222222223,44,0,1,1,0,1,0,0,0,1,2,0,0,1,0,2,7,65,5,3,2,1,1,3,1,3,1,0,0,0,0,6,2,5,57
272,0.9413109756097561,0.8582920792079208,46,0,0,0,0,1,1,0,1,0,0,1,0,4,2,6,5,61,5,3,1,0,0,2,0,1,0,3,1,1,3,1,3,6,71
273,0.9258241758241759,0.864329268292683,39,0,0,1,1,0,2,0,1,1,2,0,0,3,1,4,5,70,3,3,1,1,1,1,0,1,0,0,1,1,0,3,1,4,61
274,0.915521978021978,0.8955882352941177,36,2,1,0,1,0,0,3,1,0,0,1,1,2,0,1,3,75,2,0,1,2,0,0,0,2,1,1,2,0,1,2,5,5,61
275,0.9331395348837209,0.8296052631578947,50,1,0,0,1,1,1,1,0,0,0,0,1,2,2,2,7,67,5,1,0,2,3,1,1,0,2,1,2,5,1,1,2,10,58
276,0.9389367816091954,0.7816265060240963,49,0,0,0,0,2,2,0,1,0,1,1,1,0,1,2,5,71,5,3,0,1,1,1,2,3,1,2,5,1,2,1,4,6,45
277,0.9172979797979798,0.8346036585365854,41,3,1,0,1,1,1,0,0,0,0,1,2,2,1,1,3,82,6,1,0,1,0,1,1,1,1,1,1,0,4,3,5,7,49
278,0.9291237113402062,0.8430232558139535,46,2,0,1,1,0,0,0,1,0,1,1,1,2,2,3,4,78,2,1,2,2,1,1,2,1,2,1,2,0,2,3,2,7,55
279,0.927710843373494,0.8260869565217391,47,1,1,0,0,0,1,1,1,2,0,0,0,0,2,2,9,63,5,1,3,0,2,1,4,1,0,0,1,1,1,2,3,8,59
280,0.9401315789473684,0.8343373493975904,44,1,1,1,1,0,0,0,0,0,0,2,0,2,2,2,3,80,3,1,3,2,2,0,1,0,0,0,0,4,2,5,2,8,50
281,0.9456018518518519,0.875,38,0,0,1,0,0,1,0,0,1,1,3,4,1,0,3,6,87,3,1,1,0,0,1,0,0,1,1,3,1,0,3,2,3,51
282,0.9505813953488372,0.8087349397590361,44,0,0,0,0,2,0,0,1,0,0,1,1,2,1,3,7,68,6,2,2,0,1,1,1,2,0,2,1,0,1,6,0,7,51
283,0.8756188118811881,0.8335843373493976,48,2,2,2,1,2,0,0,2,0,3,0,1,4,3,1,3,75,5,1,1,0,2,2,1,0,1,0,2,2,3,2,1,6,54
284,0.940068493150685,0.8671116504854369,42,0,1,1,0,1,1,0,0,0,1,0,0,0,0,3,5,60,4,0,1,0,0,3,3,1,3,0,0,2,3,1,8,4,70
285,0.9516369047619048,0.8388888888888889,46,0,0,0,2,0,0,0,1,1,0,0,0,1,3,1,7,68,6,1,0,1,0,2,0,2,0,0,2,3,2,5,6,6,54
286,0.9151785714285714,0.8941176470588236,50,0,1,0,1,1,1,0,1,1,2,1,2,0,1,4,5,63,1,1,0,1,1,2,1,0,0,0,1,2,2,4,6,8,55
287,0.928030303030303,0.786144578313253,48,1,0,0,0,3,0,1,0,2,0,1,2,1,3,3,1,81,6,1,1,2,1,3,0,3,0,3,2,0,0,4,5,6,46
288,0.9009146341463414,0.8546348314606742,48,2,0,0,1,0,0,5,1,0,0,0,2,0,3,1,5,62,1,2,0,3,1,1,1,0,1,4,3,3,1,3,0,7,58
289,0.9566666666666667,0.8264627659574468,47,1,0,0,0,0,0,0,1,0,1,0,1,0,2,2,5,62,4,3,2,0,2,2,0,1,0,0,2,4,1,6,3,9,55
290,0.8671052631578947,0.8875,42,5,1,1,0,1,1,2,1,1,0,1,2,1,1,2,6,69,4,1,0,0,0,0,1,1,0,2,1,0,1,2,4,8,55
291,0.9256329113924051,0.8674242424242424,42,0,2,0,0,0,0,2,1,0,1,1,3,0,2,0,1,66,4,1,0,3,0,1,1,2,1,1,0,0,4,1,5,9,66
292,0.9176980198019802,0.8517857142857143,45,0,1,0,0,2,1,0,4,1,1,1,0,2,1,4,7,76,3,1,1,1,1,1,0,0,0,2,2,2,2,0,2,5,47
293,0.9591121495327103,0.7916666666666666,45,1,0,0,0,0,1,0,0,0,1,1,0,2,4,2,6,89,6,2,2,1,0,2,1,0,0,2,3,4,1,2,1,7,47
294,0.9326923076923077,0.8495639534883721,36,1,1,0,0,2,1,0,1,0,0,0,2,2,0,1,3,77,4,2,0,1,1,1,2,1,0,1,1,1,4,2,2,4,59
295,0.930640243902439,0.8803353658536586,40,1,0,0,1,1,0,1,0,0,1,0,2,2,0,5,5,63,2,1,1,0,1,1,2,3,0,0,0,1,1,1,4,6,58
296,0.8974719101123596,0.8308823529411765,44,0,3,1,1,2,1,0,0,1,1,1,2,0,0,0,8,68,5,3,3,1,0,0,0,0,1,1,1,2,1,2,1,7,57
297,0.9340277777777778,0.8614130434782609,43,1,0,0,1,1,1,1,1,0,0,0,0,2,3,1,5,73,3,3,1,1,0,0,1,1,1,2,3,0,1,3,2,8,62
298,0.96640625,0.8958333333333334,33,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,72,3,0,2,0,0,0,3,1,0,2,3,1,1,0,6,7,76
299,0.9589285714285715,0.81875,39,1,0,0,0,0,0,0,1,0,1,1,2,2,2,0,7,88,4,4,0,2,1,2,1,1,1,0,1,0,0,0,5,5,53
300,0.9285714285714286,0.8659855769230769,49,1,0,0,1,0,1,0,0,0,2,0,3,3,0,6,3,64,5,2,2,0,1,0,1,2,0,0,1,0,3,2,5,11,69
301,0.8915441176470589,0.8459821428571429,57,1,1,0,3,1,1,2,2,1,0,1,1,2,1,4,8,73,4,3,2,1,0,0,0,0,0,0,2,3,1,3,3,11,51
